bpl,latitude,longitude
105,0,0
5,34.9513,34.9513
38,47.5362,47.5362
45,33.8191,33.8191
4,33.7712,33.7712
10,39.3498,39.3498
11,38.8964,38.8964
12,27.8333,27.8333
13,32.9866,32.9866
15,21.1098,21.1098
16,44.2394,44.2394
17,40.3363,40.3363
18,39.8647,39.8647
19,42.0046,42.0046
30,46.9048,46.9048
31,41.1289,41.1289
36,42.1497,42.1497
37,35.6411,35.6411
34,40.314,40.314
35,34.8375,34.8375
49,40.1135,40.1135
44,41.6772,41.6772
50,44.0407,44.0407
48,31.106,31.106
42,40.5773,40.5773
32,38.4199,38.4199
53,47.3917,47.3917
100,14.2417,14.2417
47,35.7449,35.7449
25,42.2373,42.2373
2,61.385,61.385
1,32.799,32.799
26,43.3504,43.3504
21,37.669,37.669
20,38.5111,38.5111
23,44.6074,44.6074
22,31.1801,31.1801
33,43.4108,43.4108
46,44.2853,44.2853
9,41.5834,41.5834
8,39.0646,39.0646
29,38.4623,38.4623
28,32.7673,32.7673
41,44.5672,44.5672
40,35.5376,35.5376
115,18.0001,18.0001
24,39.0724,39.0724
27,45.7326,45.7326
110,18.2766,18.2766
39,40.3736,40.3736
51,37.768,37.768
54,38.468,38.468
56,42.7475,42.7475
55,44.2563,44.2563
6,36.17,36.17
210,0.0,0.0
499,0.0,0.0
524,28.0,28.0
542,39.0,39.0
543,24.0,24.0
405,62.0,62.0
404,62.0,62.0
403,0.0,0.0
402,65.0,65.0
401,64.0,64.0
400,56.0,56.0
548,0.0,0.0
549,0.0,0.0
999,0.0,0.0
710,0.0,0.0
299,0.0,0.0
260,0.0,0.0
537,33.8333,33.8333
536,29.3375,29.3375
535,31.0,31.0
534,0.0,0.0
533,0.0,0.0
532,33.0,33.0
531,35.0,35.0
530,26.0,26.0
419,0.0,0.0
539,25.5,25.5
538,21.0,21.0
199,0.0,0.0
599,0.0,0.0
700,0.0,0.0
414,53.0,53.0
429,0.0,0.0
520,33.0,33.0
521,20.0,20.0
522,0.0,0.0
523,3.25,3.25
421,46.0,46.0
420,50.8333,50.8333
423,49.75,49.75
422,47.1667,47.1667
425,52.5,52.5
424,43.7333,43.7333
426,0.0,0.0
410,0.0,0.0
412,0.0,0.0
300,0.0,0.0
440,0.0,0.0
411,0.0,0.0
900,0.0,0.0
519,0.0,0.0
518,0.0,0.0
438,40.0,40.0
439,0.0,0.0
511,0.0,0.0
510,0.0,0.0
513,0.0,0.0
512,-5.0,-5.0
515,13.0,13.0
514,2.5,2.5
517,15.0,15.0
516,1.3667,1.3667
458,0.0,0.0
459,0.0,0.0
450,47.3333,47.3333
451,43.0,43.0
452,0.0,0.0
453,51.0,51.0
454,47.0,47.0
455,52.0,52.0
456,46.0,46.0
457,0.0,0.0
250,21.5,21.5
413,54.0,54.0
540,25.0,25.0
541,0.0,0.0
509,0.0,0.0
546,0.0,0.0
502,0.0,0.0
500,35.0,35.0
501,36.0,36.0
544,0.0,0.0
465,0.0,0.0
545,15.0,15.0
461,57.0,57.0
460,59.0,59.0
463,0.0,0.0
462,56.0,56.0
160,0.0,0.0
547,0.0,0.0
150,60.0,60.0
155,0.0,0.0
600,0.0,0.0
550,0.0,0.0
800,-90.0,-90.0
950,0.0,0.0
200,23.0,23.0
436,39.5,39.5
437,43.7667,43.7667
434,42.8333,42.8333
435,35.8333,35.8333
432,36.1833,36.1833
433,39.0,39.0
430,41.0,41.0
431,42.5,42.5
