bpl,latitude,longitude
45740,0.0,0.0
41011,0.0,0.0
41010,0.0,0.0
54600,0.0,0.0
41012,0.0,0.0
45020,0.0,0.0
54210,0.0,0.0
60060,0.0,0.0
45800,0.0,0.0
51300,0.0,0.0
60065,15.0,39.0
45730,44.0,21.0
54500,15.0,48.0
60059,0.0,0.0
12090,0.0,0.0
71000,0.0,0.0
53410,0.0,0.0
49900,0.0,0.0
40010,0.0,0.0
43800,40.0,-4.0
51600,1.3667,103.8
40200,65.0,-18.0
52000,33.0,65.0
90010,0.0,0.0
21060,13.0,-85.0
60094,0.0,0.0
60095,-26.5,31.5
26094,0.0,0.0
26095,0.0,0.0
26092,0.0,0.0
26093,0.0,0.0
26090,0.0,0.0
26091,0.0,0.0
52300,3.25,73.0
46000,59.0,26.0
43500,35.8333,14.5833
46548,0.0,0.0
52130,0.0,0.0
46542,0.0,0.0
46543,48.0,68.0
46540,40.0,45.0
46541,40.5,47.5
46546,40.0,60.0
46547,41.0,64.0
42900,0.0,0.0
46545,0.0,0.0
51500,13.0,122.0
60000,0.0,0.0
80050,0.0,0.0
11000,18.25,-66.5
15032,0.0,0.0
26045,0.0,0.0
15030,0.0,0.0
41900,0.0,0.0
26044,13.1667,-59.5333
26020,19.0,-72.4167
43600,39.5,-8.0
53600,29.3375,47.6581
45700,0.0,0.0
53210,0.0,0.0
50900,0.0,0.0
45200,0.0,0.0
50040,0.0,0.0
45362,0.0,0.0
45361,0.0,0.0
45360,0.0,0.0
45010,0.0,0.0
20000,23.0,-102.0
45311,0.0,0.0
11530,0.0,0.0
45060,0.0,0.0
16030,0.0,0.0
21020,10.0,-84.0
71050,0.0,0.0
51800,0.0,0.0
12051,0.0,0.0
12050,0.0,0.0
12053,0.0,0.0
12052,0.0,0.0
12055,0.0,0.0
12054,0.0,0.0
50220,0.0,0.0
60047,-13.5,34.0
60046,-20.0,47.0
60045,1.0,38.0
60044,8.0,38.0
60043,11.5,43.0
60042,-12.1667,44.25
60041,-3.5,30.0
60040,-6.0,71.5
30025,4.0,-72.0
30020,-30.0,-71.0
60049,-18.25,35.0
60048,-20.2833,57.55
54100,0.0,0.0
21090,0.0,0.0
45400,47.0,20.0
42300,49.75,6.1667
26061,0.0,0.0
26060,11.0,-61.0
70020,-41.0,174.0
26069,0.0,0.0
43320,0.0,0.0
53100,35.0,33.0
43640,0.0,0.0
46530,49.0,32.0
40412,0.0,0.0
40410,0.0,0.0
40411,0.0,0.0
50000,35.0,105.0
15040,0.0,0.0
42600,47.0,8.0
80020,0.0,0.0
45530,0.0,0.0
45750,0.0,0.0
45050,0.0,0.0
41000,0.0,0.0
41410,0.0,0.0
54200,39.0,35.0
41300,54.0,-2.0
42111,0.0,0.0
45331,0.0,0.0
45332,0.0,0.0
42112,0.0,0.0
60019,0.0,0.0
54700,0.0,0.0
71012,-6.0,147.0
71013,-8.0,159.0
71010,-21.5,165.5
71011,0.0,0.0
71014,0.0,0.0
42500,52.5,5.75
53420,0.0,0.0
45900,0.0,0.0
16060,0.0,0.0
51200,-5.0,120.0
70010,-27.0,133.0
60082,0.0,0.0
60081,0.0,0.0
60080,0.0,0.0
52400,28.0,84.0
50210,0.0,0.0
21050,15.0,-86.5
12000,0.0,0.0
43900,0.0,0.0
51100,0.0,0.0
30015,-10.0,-55.0
52100,20.0,77.0
30010,0.0,0.0
11500,0.0,0.0
15000,60.0,-95.0
60014,32.0,-5.0
60015,15.0,30.0
60016,34.0,9.0
60017,24.5,-13.0
60010,0.0,0.0
60011,28.0,3.0
60012,0.0,0.0
60013,25.0,17.0
70011,0.0,0.0
30060,-33.0,-56.0
70012,0.0,0.0
46300,0.0,0.0
43630,0.0,0.0
30065,0.0,0.0
26030,18.25,-77.5
45710,45.1667,15.5
45301,0.0,0.0
45300,51.0,9.0
45303,0.0,0.0
45302,0.0,0.0
10010,-13.5833,-172.3333
45780,46.0,15.0
54800,0.0,0.0
51400,2.5,112.5
50030,46.0,105.0
45000,47.3333,13.3333
71044,0.0,0.0
16050,0.0,0.0
11520,0.0,0.0
53500,31.0,36.0
43700,43.7667,12.4167
16020,16.0,-24.0
60099,0.0,0.0
25000,21.5,-80.0
21010,0.0,0.0
12040,0.0,0.0
12041,0.0,0.0
43000,41.0,20.0
60050,0.0,0.0
60051,-2.0,30.0
60052,-4.5833,55.6667
60053,10.0,49.0
60054,0.0,0.0
60055,1.0,32.0
60056,-15.0,30.0
60057,-20.0,30.0
60058,0.0,0.0
30050,-10.0,-76.0
30055,4.0,-56.0
12010,0.0,0.0
26070,0.0,0.0
26071,12.5,-69.9667
26072,0.0,0.0
26073,0.0,0.0
26074,0.0,0.0
26075,0.0,0.0
26076,0.0,0.0
26077,0.0,0.0
26079,0.0,0.0
43620,0.0,0.0
45347,0.0,0.0
53300,0.0,0.0
45610,0.0,0.0
46520,0.0,0.0
46521,0.0,0.0
60025,12.0,-15.0
60024,11.0,-10.0
60027,6.5,-9.5
60026,0.0,0.0
60021,13.0,-2.0
60020,9.5,2.25
60023,8.0,-2.0
60022,13.4667,-16.5667
60029,20.0,-12.0
60028,17.0,-4.0
80030,0.0,0.0
15050,0.0,0.0
15051,0.0,0.0
15052,0.0,0.0
53000,26.0,50.55
26000,0.0,0.0
52140,30.0,70.0
45500,52.0,20.0
